"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"194681044010661","102130271010661",2008,46,2,81,20126,4,1,701,43,.001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681045010661","102130271010661",2008,46,2,81,20126,4,1,763,43,.0026,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194680747010661","102130274010661",2008,46,2,81,20221,1,1,122,9,.0002,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194680748010661","102130274010661",2008,46,2,81,20221,2,1,122,9,.0013,35,,"",2009-04-21,"10661","",2014-10-31,"489998",35,2623.784886,6,3
"194680749010661","102130274010661",2008,46,2,81,20221,4,1,375,41,.0002,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194680750010661","102130274010661",2008,46,2,81,20221,4,1,763,43,.0073,15,,"",2009-04-21,"10661","",2014-10-31,"489998",15,1124.479237,6,3
"194680751010661","102130274010661",2008,46,2,81,20221,4,1,823,25,.0004,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680815010661","102130278010661",2008,46,2,81,20227,2,1,701,43,.0005,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680816010661","102130278010661",2008,46,2,81,20227,2,1,763,43,.0034,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194680817010661","102130278010661",2008,46,2,81,20227,2,1,823,25,.0039,10,,"",2009-04-21,"10661","",2014-10-31,"489998",10,749.652825,6,3
"194680818010661","102130278010661",2008,46,2,81,20227,3,1,375,41,.0005,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194680819010661","102130278010661",2008,46,2,81,20227,3,1,701,43,.0147,30,,"",2009-04-21,"10661","",2014-10-31,"489998",30,2248.958474,6,3
"194680820010661","102130278010661",2008,46,2,81,20227,4,1,701,43,.0064,13,,"",2009-04-21,"10661","",2014-10-31,"489998",13,974.548672,6,3
"194680886010661","102130281010661",2008,46,2,81,20230,1,1,94,6,.0013,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194680887010661","102130281010661",2008,46,2,81,20230,1,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680888010661","102130281010661",2008,46,2,81,20230,2,1,94,6,.0017,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194680889010661","102130281010661",2008,46,2,81,20230,4,1,94,6,.0022,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194680890010661","102130281010661",2008,46,2,81,20230,4,1,375,41,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680912010661","102130284010661",2008,46,2,81,20231,3,1,746,37,4.4921,20,,"",2009-04-21,"10661","",2014-10-31,"489998",20,1499.305649,6,3
"194680945010661","102130297010661",2008,46,2,81,20236,1,1,746,37,.0007,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680946010661","102130297010661",2008,46,2,81,20236,2,1,746,37,.0022,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194680947010661","102130297010661",2008,46,2,81,20236,3,1,122,9,.0001,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194680948010661","102130297010661",2008,46,2,81,20236,3,1,746,37,.0059,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194680949010661","102130297010661",2008,46,2,81,20236,4,1,746,37,.003,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194681265010661","102130294010661",2008,46,2,81,27039,4,1,356,43,.0049,10,,"",2009-04-21,"10661","",2014-10-31,"489998",10,749.652825,6,3
"194681266010661","102130294010661",2008,46,2,81,27039,4,1,763,43,.002,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194681323010661","102130130010661",2008,46,2,81,27055,1,1,763,43,.0015,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194681324010661","102130130010661",2008,46,2,81,27055,2,1,122,9,.0001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681325010661","102130130010661",2008,46,2,81,27055,3,1,122,9,.0001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681326010661","102130130010661",2008,46,2,81,27055,3,1,356,43,.001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681327010661","102130130010661",2008,46,2,81,27055,3,1,763,43,.0029,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194681328010661","102130130010661",2008,46,2,81,27055,4,1,763,43,.0034,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194681209010661","102130287010661",2008,46,2,81,28024,2,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681210010661","102130287010661",2008,46,2,81,28024,3,1,122,9,.0002,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194681211010661","102130287010661",2008,46,2,81,28024,4,1,122,9,.0007,20,,"",2009-04-21,"10661","",2014-10-31,"489998",20,1499.305649,6,3
"194681778010661","102130120010661",2008,46,2,93,20738,4,1,122,9,1.0444,9,,"",2009-04-21,"10661","",2014-10-31,"489998",9,674.687542,6,3
"194682596010661","102130143010661",2008,46,2,103,20160,3,1,122,9,.0005,13,,"",2009-04-21,"10661","",2014-10-31,"489998",13,974.548672,6,3
"194682597010661","102130143010661",2008,46,2,103,20160,3,1,375,41,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682598010661","102130143010661",2008,46,2,103,20160,3,1,746,37,.0007,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682599010661","102130143010661",2008,46,2,103,20160,4,1,94,6,.0004,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682600010661","102130143010661",2008,46,2,103,20160,4,1,122,9,.0003,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194682601010661","102130143010661",2008,46,2,103,20160,4,1,375,41,.0007,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194682464010661","102130000010661",2008,46,2,103,20205,1,1,122,9,.0002,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194682465010661","102130000010661",2008,46,2,103,20205,3,1,122,9,.0002,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194682618010661","102130300010661",2008,46,2,103,20401,1,1,122,9,1.1245,12,,"",2009-04-21,"10661","",2014-10-31,"489998",12,899.583389,6,3
"194682619010661","102130300010661",2008,46,2,103,20401,2,1,122,9,.0937,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682620010661","102130300010661",2008,46,2,103,20401,2,1,746,37,.2246,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682194010661","102130290010661",2008,46,2,103,20530,3,2,94,6,.0027,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194682195010661","102130290010661",2008,46,2,103,20530,3,2,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682196010661","102130290010661",2008,46,2,103,20530,3,2,375,41,.0004,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682197010661","102130290010661",2008,46,2,103,20530,3,2,746,37,.0023,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681865010661","102129431010661",2008,46,2,103,21116,1,1,66,23,.0019,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194681866010661","102129431010661",2008,46,2,103,21116,4,1,66,23,.0008,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194682067010661","102131336010661",2008,46,2,103,21276,1,1,122,9,.0021,55,,"",2009-04-21,"10661","",2014-10-31,"489998",55,4123.090535,6,3
"194682068010661","102131336010661",2008,46,2,103,21276,4,1,122,9,.0022,60,,"",2009-04-21,"10661","",2014-10-31,"489998",60,4497.916947,6,3
"194682117010661","102130412010661",2008,46,2,103,21283,1,1,94,6,.0013,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194682118010661","102130412010661",2008,46,2,103,21283,1,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682119010661","102130412010661",2008,46,2,103,21283,2,1,94,6,.0004,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682120010661","102130412010661",2008,46,2,103,21283,3,1,746,37,.0052,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194682121010661","102130412010661",2008,46,2,103,21283,4,1,94,6,.0011,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194682122010661","102130412010661",2008,46,2,103,21283,4,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682123010661","102130412010661",2008,46,2,103,21283,4,1,746,37,.0078,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194682147010661","102130416010661",2008,46,2,103,21284,3,1,122,9,.0001,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194682148010661","102130416010661",2008,46,2,103,21284,4,1,746,37,.0007,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682249010661","102130136010661",2008,46,2,103,28201,1,1,746,37,.0024,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194682250010661","102130136010661",2008,46,2,103,28201,2,1,746,37,.0401,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682494010661","102130419010661",2008,46,2,103,28440,2,1,122,9,.1053,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682370010661","102130307010661",2008,46,2,103,28635,1,1,122,9,.0001,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194682371010661","102130307010661",2008,46,2,103,28635,3,1,122,9,.0004,9,,"",2009-04-21,"10661","",2014-10-31,"489998",9,674.687542,6,3
"194682741010661","102129482010661",2008,46,2,113,21140,3,2,66,23,.0003,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194682742010661","102129482010661",2008,46,2,113,21140,3,2,544,36,.0006,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194682743010661","102129482010661",2008,46,2,113,21140,3,2,763,43,.0254,26,,"",2009-04-21,"10661","",2014-10-31,"489998",26,1949.097344,6,3
"194682744010661","102129482010661",2008,46,2,113,21140,4,2,544,36,.0017,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194682760010661","102129485010661",2008,46,2,113,21143,4,2,544,36,.004,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194682761010661","102129485010661",2008,46,2,113,21143,4,2,763,43,.0117,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"224735824010661","108717983010661",2009,46,1,39,20302,1,1,763,43,.0189,20,,"",2010-06-01,"10661","",2014-10-31,"489998",20,1499.305649,6,4
"224735825010661","108717983010661",2009,46,1,39,20302,4,1,763,43,.0189,20,,"",2010-06-01,"10661","",2014-10-31,"489998",20,1499.305649,6,4
"225581404010661","108718604010661",2009,46,1,51,20258,2,1,313,41,.0001,20,,"",2010-06-01,"10661","",2014-10-31,"489998",20,1499.305649,6,4
"225581405010661","108718604010661",2009,46,1,51,20258,3,1,763,43,.0083,9,,"",2010-06-01,"10661","",2014-10-31,"489998",9,674.687542,6,4
"224736961010661","108714068010661",2009,46,1,53,20476,3,1,544,36,.0003,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224736962010661","108714068010661",2009,46,1,53,20476,3,1,763,43,.0094,10,,"",2010-06-01,"10661","",2014-10-31,"489998",10,749.652825,6,4
"224736963010661","108714068010661",2009,46,1,53,20476,3,1,823,25,.0038,5,,"",2010-06-01,"10661","",2014-10-31,"489998",5,374.826412,6,4
"224736964010661","108714068010661",2009,46,1,53,20476,4,1,544,36,.001,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"225581441010661","108714086010661",2009,46,1,53,20489,1,1,68,9,.1789,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"225581442010661","108714086010661",2009,46,1,53,20489,3,1,544,36,3.8426,14,,"",2010-06-01,"10661","",2014-10-31,"489998",14,1049.513954,6,4
"225581443010661","108714086010661",2009,46,1,53,20489,3,1,972,41,.2745,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224737179010661","108718073010661",2009,46,1,53,20531,1,1,68,9,26.8422,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"224737180010661","108718073010661",2009,46,1,53,20531,3,1,68,9,8.9474,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224737745010661","108712442010661",2009,46,1,61,20211,1,1,763,43,1.9439,10,,"",2010-06-01,"10661","",2014-10-31,"489998",10,749.652825,6,4
"224737746010661","108712442010661",2009,46,1,61,20211,1,1,974,41,.6176,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"224738357010661","108716294010661",2009,46,1,71,20706,3,1,763,43,.0015,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"224738358010661","108716294010661",2009,46,1,71,20706,4,1,763,43,.0039,8,,"",2010-06-01,"10661","",2014-10-31,"489998",8,599.72226,6,4
"224738359010661","108716294010661",2009,46,1,71,20706,4,1,972,41,.0001,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224740426010661","108711890010661",2009,46,1,109,20477,2,2,544,36,.0006,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224740427010661","108711890010661",2009,46,1,109,20477,2,2,701,43,.0489,25,,"",2010-06-01,"10661","",2014-10-31,"489998",25,1874.132061,6,4
"225581462010661","108718025010661",2009,46,1,111,20269,1,1,462,41,.003,15,,"",2010-06-01,"10661","",2014-10-31,"489998",15,1124.479237,6,4
"225581463010661","108718025010661",2009,46,1,111,20269,1,1,763,43,.0007,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"225581464010661","108718025010661",2009,46,1,111,20269,2,1,763,43,.0014,2,,"",2010-06-01,"10661","",2014-10-31,"489998",2,149.930565,6,4
"225581497010661","108715970010661",2009,46,1,121,20614,1,1,122,9,.0011,29,,"",2010-06-01,"10661","",2014-10-31,"489998",29,2173.993191,6,4
"225581498010661","108715970010661",2009,46,1,121,20614,1,1,763,43,.0108,22,,"",2010-06-01,"10661","",2014-10-31,"489998",22,1649.236214,6,4
"225581499010661","108715970010661",2009,46,1,121,20614,2,1,122,9,.0003,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"225581500010661","108715970010661",2009,46,1,121,20614,2,1,544,36,.0003,2,,"",2010-06-01,"10661","",2014-10-31,"489998",2,149.930565,6,4
"225581501010661","108715970010661",2009,46,1,121,20614,2,1,763,43,.0068,14,,"",2010-06-01,"10661","",2014-10-31,"489998",14,1049.513954,6,4
"225581502010661","108715970010661",2009,46,1,121,20614,3,1,763,43,.0024,5,,"",2010-06-01,"10661","",2014-10-31,"489998",5,374.826412,6,4
"225581503010661","108715970010661",2009,46,1,121,20614,4,1,763,43,.0244,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224741311010661","108715982010661",2009,46,1,121,20626,3,1,544,36,.0001,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224741312010661","108715982010661",2009,46,1,121,20626,3,1,763,43,.0015,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"225581534010661","108714723010661",2009,46,1,123,20682,3,1,544,36,.0014,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"225581535010661","108714723010661",2009,46,1,123,20682,3,1,763,43,.004,6,,"",2010-06-01,"10661","",2014-10-31,"489998",6,449.791695,6,4
"225581675010661","108717947010661",2009,46,2,33,20056,1,1,122,9,.2811,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"225581676010661","108717947010661",2009,46,2,33,20056,3,1,122,9,1.6399,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"225581677010661","108717947010661",2009,46,2,33,20056,4,1,66,23,10.2928,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224742814010661","108717518010661",2009,46,2,33,20421,3,1,122,9,.0001,4,,"",2010-06-01,"10661","",2014-10-31,"489998",4,299.86113,6,4
"224742958010661","108717695010661",2009,46,2,33,20451,1,1,122,9,4.6853,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224742959010661","108717695010661",2009,46,2,33,20451,3,1,122,9,.2811,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"224742960010661","108717695010661",2009,46,2,33,20451,3,1,746,37,.2246,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224742961010661","108717695010661",2009,46,2,33,20451,3,1,763,43,1.7495,9,,"",2010-06-01,"10661","",2014-10-31,"489998",9,674.687542,6,4
"224742962010661","108717695010661",2009,46,2,33,20451,4,1,122,9,2.1553,23,,"",2010-06-01,"10661","",2014-10-31,"489998",23,1724.201496,6,4
"225581554010661","108717707010661",2009,46,2,33,20456,1,1,122,9,.0003,9,,"",2010-06-01,"10661","",2014-10-31,"489998",9,674.687542,6,4
"225581555010661","108717707010661",2009,46,2,33,20456,3,1,122,9,.0001,10,,"",2010-06-01,"10661","",2014-10-31,"489998",10,749.652825,6,4
"225581556010661","108717707010661",2009,46,2,33,20456,4,1,763,43,.0034,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"224743175010661","108717713010661",2009,46,2,33,20462,1,1,122,9,4.6853,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224743743010661","108717701010661",2009,46,2,33,28020,2,1,122,9,.0006,17,,"",2010-06-01,"10661","",2014-10-31,"489998",17,1274.409802,6,4
"224743744010661","108717701010661",2009,46,2,33,28020,3,1,122,9,.0001,2,,"",2010-06-01,"10661","",2014-10-31,"489998",2,149.930565,6,4
"224743745010661","108717701010661",2009,46,2,33,28020,4,1,122,9,.0003,8,,"",2010-06-01,"10661","",2014-10-31,"489998",8,599.72226,6,4
"224743913010661","108717704010661",2009,46,2,33,28082,1,1,122,9,.0004,12,,"",2010-06-01,"10661","",2014-10-31,"489998",12,899.583389,6,4
"224743914010661","108717704010661",2009,46,2,33,28082,2,1,122,9,.0011,30,,"",2010-06-01,"10661","",2014-10-31,"489998",30,2248.958474,6,4
"224743915010661","108717704010661",2009,46,2,33,28082,3,1,122,9,.0011,30,,"",2010-06-01,"10661","",2014-10-31,"489998",30,2248.958474,6,4
"224743916010661","108717704010661",2009,46,2,33,28082,4,1,122,9,.0015,40,,"",2010-06-01,"10661","",2014-10-31,"489998",40,2998.611298,6,4
"225581865010661","108717722010661",2009,46,2,47,20408,2,1,763,43,30,14,,"",2010-06-01,"10661","",2014-10-31,"489998",14,1049.513954,6,4
"224745105010661","108717452010661",2009,46,2,63,20519,2,2,122,9,.0001,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"224745173010661","108718835010661",2009,46,2,63,20718,3,1,122,9,.0937,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"225582273010661","108717821010661",2009,46,2,81,20025,1,1,94,6,8.7811,18,,"",2010-06-01,"10661","",2014-10-31,"489998",18,1349.375084,6,4
"225582274010661","108717821010661",2009,46,2,81,20025,1,1,122,9,19.4451,60,,"",2010-06-01,"10661","",2014-10-31,"489998",60,4497.916947,6,4
"225582275010661","108717821010661",2009,46,2,81,20025,2,1,94,6,.2821,2,,"",2010-06-01,"10661","",2014-10-31,"489998",2,149.930565,6,4
"225582276010661","108717821010661",2009,46,2,81,20025,3,1,122,9,18.7413,4,,"",2010-06-01,"10661","",2014-10-31,"489998",4,299.86113,6,4
"224746073010661","108717941010661",2009,46,2,81,20060,2,1,94,6,.0017,4,,"",2010-06-01,"10661","",2014-10-31,"489998",4,299.86113,6,4
"224746074010661","108717941010661",2009,46,2,81,20060,4,1,746,37,.0007,1,,"",2010-06-01,"10661","",2014-10-31,"489998",1,74.965282,6,4
"225582217010661","108717818010661",2009,46,2,81,20076,1,1,122,9,.0003,7,,"",2010-06-01,"10661","",2014-10-31,"489998",7,524.756977,6,4
"225582218010661","108717818010661",2009,46,2,81,20076,2,1,122,9,.0006,16,,"",2010-06-01,"10661","",2014-10-31,"489998",16,1199.444519,6,4
"225582219010661","108717818010661",2009,46,2,81,20076,3,1,122,9,.0001,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
"225582220010661","108717818010661",2009,46,2,81,20076,4,1,122,9,.0002,4,,"",2010-06-01,"10661","",2014-10-31,"489998",4,299.86113,6,4
"225582301010661","108717674010661",2009,46,2,81,20078,2,1,122,9,.1874,2,,"",2010-06-01,"10661","",2014-10-31,"489998",2,149.930565,6,4
"225582302010661","108717674010661",2009,46,2,81,20078,3,1,122,9,2.9049,31,,"",2010-06-01,"10661","",2014-10-31,"489998",31,2323.923756,6,4
"225582303010661","108717674010661",2009,46,2,81,20078,4,1,122,9,1.4198,10,,"",2010-06-01,"10661","",2014-10-31,"489998",10,749.652825,6,4
"225582187010661","108717938010661",2009,46,2,81,20160,2,1,122,9,.2811,3,,"",2010-06-01,"10661","",2014-10-31,"489998",3,224.895847,6,4
